"Data Source","World Development Indicators",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Dominica","DMA","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","5.22372601692679","2.78564500755171","4.74148105920644","2.62326439987062","5.06191528139522","5.2634221006955","6.46717605392417","2.62857749185128","7.7984279577148","3.31216829469929","6.83638929325485","9.00286336493477","3.68913205254153","10.6334504993885","7.90721788892301","9.58963393479251","8.51612784974044","8.64013563222554","13.7079061769941","8.87051202125674","10.102438376694","15.0906979879191","4.96130154067545","11.5334341538102","6.97032746049459","7.5281558013436","7.443393749996","1.86602514278496","9.13092814954586","7.03647059437893","11.2247026226429","5.31781401359213","9.30871939579845","1.68735670706153","4.41629131792897","11.5018013612138","4.95235654384996","2.92551509396417","8.12387413183747","3.17684319528069","2.39341305815014",
"Denmark","DNK","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Dominican Republic","DOM","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-33.356799609324","21.5705965570283","23.7238942594425","16.8374966126071","19.1788931963517","19.3541822661529","10.5575085815306","17.9689708749836","20.4276191390512","18.2742399974908","17.184522380505","17.8958206645937","-1.55091420822536","-8.63525201427491","17.3262411862842","12.0345137141633","7.60974471103748","8.65401435672139","14.1429457947122","6.34772067859711","6.93058716155887","9.88058813419776","8.49970558368276","9.18432964152428","12.105545410125","12.834607398428","9.3381614162872","8.0792258527232","9.71576484075912","5.97395752334564","1.69901513038132","1.02597029192959",
"Algeria","DZA","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-7.90216593855153","-4.04920735951835","8.13664538259514","15.1040086037482","-0.0959226293428274","-10.3343779992203","10.0208408175868","7.16825386373231","-0.189912529665528","-3.78416173855616","-6.99705136617554","-2.30373605408832","1.5082077754335","-6.33990475361731","21.569072360521","-6.99275080378334","-8.65109042904068","0.504068361760924","8.1008628376916","8.32560557620658","15.4532587760191","6.35272335490907","1.5126754242203","1.16400344079826","8.5123756154592","13.7151843748281","-6.54790341735278","-9.7826242102652",
"East Asia & Pacific (excluding high income)","EAP","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Early-demographic dividend","EAR","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific","EAS","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (excluding high income)","ECA","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ecuador","ECU","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Egypt, Arab Rep.","EGY","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","-3.16791456635486","-3.11968024060411","0.565092117483845","-9.31164222571518","0.802685991894039","17.5847904670399","-7.80148477361198","2.03007518835507","6.23806586556923","3.06872172817116","1.88245857948632","3.43556713232882","3.15863419574595","-0.674911055017617","1.0675352992738","3.2046387930437","1.67092489526901","9.10124137736524","7.43541940590566","4.55215762878181","7.91322049287709","3.56345275546963","10.3918989206378","11.9358224008719","8.91960097866854","11.2145133706975","10.3000319462669","6.32702594810372","1.5269034288384","6.52364099171353","4.88079671789454","-0.0776285947230179","0.107853154662112","0.710036320068367","0.818721618124628","-0.563878053386415","-6.26271950249147","3.2921571525838","0.414129139027716","1.54106846018937","6.92201135491586","-8.75819408094426","-2.35870301315843","2.19909578279476","4.88781543020785","4.36620669870875","0.142669652477037",
"Euro area","EMU","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Eritrea","ERI","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Spain","ESP","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Estonia","EST","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ethiopia","ETH","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","-17.670656682429","13.2202814483115","12.909487019896","2.80731501479414","0.393303170918834","2.64218947607103","-10.987419133219","-6.51958885269189","0.549614666500464","11.0775592881639","2.10898839530452","13.6448986191877","10.2721165368978","10.6661617381336","8.17718747809103","1.3035686062476","17.63548320435","12.7439479024639","-5.11490798465178","2.97237710176469","-2.61706349411107","-4.08090892973127","-8.29255368266441","-17.121776241397","","","","","","","","","","","","","","",
"European Union","EUU","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Fragile and conflict affected situations","FCS","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finland","FIN","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Fiji","FJI","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.77887343066798","4.33787467123266","10.5264654815293","9.99411055447757","8.03928867641189","7.49017956978637","2.03699853753495","1.90572255876292","13.7671667883141","4.93889290541308","4.63466366292053","-0.0931103266438889","4.86842645405651","0.126377029737854","3.47307598853975","5.80554474941761","5.71579703642271","6.37407702274123","3.1275727442652","-1.75999518543958","3.30823157641273","2.39663949635745","-5.99464056019456","3.17797124974835","3.13543085775387","3.97454739022971","4.19184470016368","3.70095879968205","7.49210990423052","9.72414964688156","0.0865394786558961",
"France","FRA","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4718933062289","12.8894145294441","14.2559615302164","11.6599745561652","16.0757273504096","14.0989790291573","14.0651917271088","15.166532831857","15.4202744858814","14.2402446657694","13.9847459504663","14.0359342250511","10.5211342076775","8.92658157763292","9.50856718334058","11.1261422382138","12.5540510551751","6.71894225397576","14.967719264089","12.3040444709656","22.1112803322771","11.1988508804902","8.02905933726324","5.77189070135659","13.211738980535","13.5515717190928","10.1010871745591","",
"Gabon","GAB","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Real interest rate (%)","FR.INR.RINR","","","","","","","","2.65769041612305","2.0801195486638","0.553875459535909","1.96661992120651","-0.449712106803832","0.290841725818024","-0.382676745663128","-5.26616898396955","-12.1674070256886","-3.48579007531262","-4.22003919043259","-2.12134314389552","-0.325891349549168","-2.83291879370604","1.51093334994641","4.2005614880397","4.4732985813241","4.42735447086301","6.38913563713303","6.29317091037371","4.0733389172695","3.73354993046478","5.47171814799998","6.37884872226588","4.95766030742007","6.04185529668564","3.19331440628518","4.01323042090181","-4.43937365843157","1.08573759418986","6.39940512538266","5.59512240062368","3.86095949605107","4.59168266673038","3.24781161573456","1.73838697226446","1.14813946179802","1.6819475303836","1.58993472705451","1.58643045432936","3.10615750753538","1.30605577281592","-1.24077155816474","-0.920326327088472","-1.59042751733336","-0.962097068555108","-1.63576960805278","-0.767983673345946","","","","","","","","",
"Georgia","GEO","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.6577731527203","12.5934316942257","8.90730684427562","7.94037574326261","6.96291335402909","7.70884174329766","20.4389045062018","1.45008574391614","5.77747438999982","14.2777425155427","12.0859543223986","7.36603039891237","6.28853839047074","9.74631145193848","2.75998504629924","6.47586316883448","5.34640240504734","4.21277772339219","2.04654756244566","4.65006636381502",
"Ghana","GHA","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gibraltar","GIB","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","-9.63381350453683","-5.46933012317242","-4.1413969449371","3.31472769458751","-1.04807224639779","0.617798328873327","23.6667860300142","20.2823658441833","14.6752857946847","19.1578573735411","18.7963104340512","15.7153796871821","15.0126390590862","12.2999631168399","10.9310156875491","","","","","","","","","","","","","","","","","","","","","",
"Gambia, The","GMB","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","-17.8854799949264","-8.90768226230317","7.94836522358604","18.0805883345672","11.5149952507673","12.9822062108341","-45.9484570813722","24.3256122236336","19.9168235532368","20.4501212728142","20.2748721929646","15.8084862644583","33.4667922576171","18.9382733066604","27.0954013360694","21.3105658477455","21.8009596150585","12.3276471183113","14.5618019700946","-29.7080592355656","29.5857607936759","28.0808453037745","22.5081465077466","23.9316435246054","21.5156286283877","20.2146854118755","22.4035581485361","23.2604386536329","20.830941492836","22.1346787273183","","","24.1318963090858","19.6801204275511","20.4680865814816","25.2583956439869","10.8052283893493","",
"Guinea-Bissau","GNB","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.31617486295075","7.17237789470822","0.355080129193041","-6.66016992727587","7.62304442132895","2.08611950675699","-7.6958137456129","5.9402230091447","6.27817143450471","5.49473681740219","-6.19776872358501","-0.755350488159191","-0.753829770394896","","","","","",
"Equatorial Guinea","GNQ","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greece","GRC","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Grenada","GRD","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","7.83562917873119","10.7817513122902","5.35872882495752","4.27908844934381","8.78350941744128","7.8473169091993","5.21164607489031","3.05430971038122","12.3075851143033","5.27992089726184","7.70259948491638","9.765036457778","7.59495339411635","7.78452204067865","7.12835236156298","9.28555185844833","9.8238778383216","10.3832369979845","8.49301036776852","7.87371781001671","10.8965308423077","12.1346396745791","7.99137765738596","7.39131272579973","4.98861196232189","7.26792403678251","1.55891637090333","11.0040426570786","10.0470160967526","10.4380374487312","5.58064548514391","6.16684561719864","8.34606768150651","6.03764923330236","5.83642534217734","6.6843122956056","8.59987824067676","4.106838562838","7.15464657927515","3.65305391437644","0.63611180372254",
"Greenland","GRL","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.58841269281907","6.44892642783161","13.7756036385926","13.1531750593886","26.0278452141985","9.76338136820484","10.0574083332611","7.34454924202275","6.96981805724986","7.41195297211511","5.3412663024377","3.64159234246356","9.89283209859513","7.80319865201804","6.11382983166567","9.77861845512881","9.90635406784334","10.6095553827158","10.7558487120577","10.1204942310362","11.1120239240217","11.5054168764032","8.85915232499506","9.3829758216566","9.24498367528869","5.36509034161167",
"Guam","GUM","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","8.77822075361594","9.6571076114666","5.58238431490909","-3.5896120880842","0.427823490340527","2.41032706172447","-27.5411725608318","-6.93663234888921","-54.6984164302584","-15.145686150901","-43.0581813435781","15.6214197259086","2.06207171513902","1.53418484933053","6.11320586697944","13.3384742130302","15.3789556135872","13.3994316286384","5.30329961137327","10.0534953418167","16.6319781955821","13.3564755150324","9.81042651108707","7.27362353382847","6.41851576086257","-58.3271742993337","5.91420681228494","4.58925923220444","13.2356719952726","10.1656425967412","11.7587764160364","8.72119167293919","14.1125517205931","15.2594933056174","9.54246649688728","11.9945950441659","10.6659190740517","16.3599896073805","7.30154280573485","48.520232079954","-11.0973639445571","",
"High income","HIC","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hong Kong SAR, China","HKG","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.26383424351551","0.253114760609237","-2.33491152709504","-1.94533285812903","0.991196094129084","4.56718901055808","2.49065671576536","2.96485541193605","8.57146952735033","13.1335261859266","13.1100601021662","8.77333880960518","8.80560695234824","11.7112860632645","8.9324327758318","6.3679473726125","8.49693401244109","4.29046058884105","3.9799480657386","5.39576078261998","4.71659832591497","1.06080419838766","1.40538757317901","3.13081795197632","2.09012192503278","1.30881241027313","3.30752977664665","2.06007015591835","1.33331260523531","2.99790239572436","4.33400777778647","4.28739230541667","3.23514820493823",
"Honduras","HND","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","8.13063619336187","11.6509141365129","12.5272068154292","14.3992749216085","13.696435759087","13.0074710996456","5.67652579398298","3.51675121875928","-6.36650751677457","-3.49108558068892","17.3709215892184","10.0530685105572","2.74949093468395","2.61573640429569","9.77048756186494","13.0595427652839","18.4892936720915","20.9868650553821","17.436909825413","14.5070191720073","16.7023341391041","14.2250659198217","12.6107713947498","10.7680920759953","11.4742824482469","9.35938603880539","9.41284412222124","10.9529575160613","13.5547928877014","9.97180699233074","14.3569629848232","18.4532824160286","12.8806218683924","12.8349768268253","15.0985365589809","14.1091275837915","15.5540781113514","12.6888395551292","11.8268993961629","11.7194619679956","5.0036134162012",
"Heavily indebted poor countries (HIPC)","HPC","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.963045473533","8.03349353909793","7.00642271336345","11.0602976625643","7.41508561544","5.09769669745466","8.66521050863431","6.9719454443474","7.83383874283705","7.83244697133016","5.81432750435669","4.84787442151805","4.32226067685195","8.32708069532946","9.36152962128205","7.88479322448272","7.95339438144602","8.44262600840377","8.41646336212776","","","","","","","","",
"Haiti","HTI","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-29.4866399341595","-2.56083209659728","9.1880098802986","1.36214803460204","1.39507568107908","7.53269346398112","-39.1298223703371","4.0633448058504","7.00096374626096","4.42753781747027","4.94294279130593","11.9266045087173","11.31830649744","18.2217519005587","4.55815125565165","5.13227967274228","9.39331785940299","6.98736420255494","0.671275931527155","0.597120820636305","8.36864816602537","7.33548725686993","-2.13538970596716","-0.905881388411868","6.16388450276237","-4.74015262980518","-3.41324776362115","-4.71816177704406","",
"Hungary","HUN","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.49789998074504","3.41902847575628","6.61885451407221","4.63616751262162","4.41076044801502","1.25216870884152","4.84125406063794","7.60394214515731","2.75271332722973","0.963652218551899","1.92186301468325","3.95508063432619","7.35881292030977","5.7625309101503","4.2667084007773","3.45423298504749","5.12902119970972","6.5622447703391","4.92951131347553","6.27071635883203","5.93703845906845","3.38782575776228","0.727927850740095","0.123325582574453","0.758582251116954","-2.44984029178709","-3.2203535626322","-2.85593422125175","-4.17660687885655","-3.26508366913561","-4.01408002936342",
"IBRD only","IBD","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA blend","IDB","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","18.7073399945406","4.95564883441266","13.2789624262367","11.4976577207151","10.7347833622872","15.2678722076798","15.6069117143453","1.20357312645778","9.26307725112063","8.16295467111805","9.69941919220801","8.21356548046801","-24.6001680758639","11.8265264283871","-1.65421247091313","3.71998595702973","12.3224124961922","10.8520711478648","5.13441023123413","-0.245735467014808","1.65815142163524","2.33967409088073","-3.85224502633455","5.74795209578427","-1.74609753559597","4.59437674883754","7.75018856489028","6.37493124212137","6.79211858069728","8.34991063469474","9.22443234413206","6.50156399609036","6.47124983937941","8.62940479031393","9.98592671987597","2.75375891283195","-0.956342955561723",
"IDA only","IDX","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","10.7746313302481","-1.06114574577495","4.47650826090093","5.11823674143201","7.77470724439598","7.32098668508481","7.94709992039818","8.68167358478664","9.09322414508824","6.56018009415452","7.63863299594509","7.43584324824212","5.26952699827423","3.62471659411946","9.13274940718732","5.81477651403259","4.33710973165325","5.86417811281615","7.79299430170532","6.90957899163785","5.1212763300933","9.19124732467082","8.34261083012153","8.59144929618339","7.90717719010452","7.30788115953461","4.91012830381202","4.85514517245753","2.57060670201817","5.68184406332425","3.77175624975725","4.80859210832915","-1.98385922230245","1.31797970849672","2.47352163532125","3.86599288380776","6.69517609043592","7.55648841353986","6.2327114148242","5.32760886237311","5.36166638954869","6.89487542729716","4.2039104030298","0.147236063271482","0.229815062339361",
"Not classified","INX","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iran, Islamic Rep.","IRN","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-6.46167586205936","-3.46702474568265","-0.508448114376455","-8.89795418340111","-6.21492024510513","7.07608797972097","-3.3504815238066","-16.7975500895262","-6.68652747407913","-18.8451930586965","3.86413888968712","13.9854467563743","7.86127268623941","","","","","","",
"Iraq","IRQ","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.32229277934037","1.00248620152098","-3.44781782670277","-16.5181357175646","-7.04600919384716","3.79313766401111","-8.4197228819977","44.3309717275955","-1.92209457308135","-8.46792182914735","10.9065508616124","13.588173817572","15.8985270212521","60.8767095545268","26.3997082773689","","","","","","",
"Iceland","ISL","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.71322292753705","9.86585069728228","7.70544701579739","9.46976949078061","12.2809248145547","8.50591652279102","8.96792018463602","11.4020542510969","9.09827330820367","11.363285020982","8.55512700924078","14.3364494126248","7.14395432574383","7.38502029270726","3.6553690935997","4.463192564846","4.72101402970896","5.90173989477717","3.45764445652863","1.46667925783666","5.84368814136005","6.26018300940988","4.21253038766199","2.40398211213304","1.63473800168896","-1.08153705371092","-1.32706321718276",
"Israel","ISR","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.56786003081063","3.21671217258539","1.115796421179","3.05135479652902","3.53237302246119","2.67270295193935","1.66648394864954","2.24324355280973","0.952189943362597","-1.37297349775547",
"Italy","ITA","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.29134836509294","5.45217609952604","6.5857970618798","11.6470448122797","10.3400712831036","8.15255755961606","7.92064440362171","7.95225254420281","7.74330889097142","6.0940692269112","4.73663574381599","5.13824588590486","4.12890387539513","3.15873855355089","2.60067773160278","2.76222646529531","3.23826980965577","3.42416671160356","3.76243467546476","4.33259382637626","3.02700909877606","3.57968579295654","2.94466372553515","3.61919864683014","3.95121199746377","3.91764782821879","3.16786623371122","2.33532587673561","2.25808863862564","1.59483303043837","1.64891714021908","0.745390624181777","1.42073151771158","-0.723783254475747",
"Jamaica","JAM","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","2.36180738031931","1.21659354942361","-10.1844178038285","-1.6620537846355","-2.24424896040948","7.14889215886953","7.49994070329471","0.00732712887253237","-12.7907091877853","-2.81105227200029","0.377481935316969","13.1959300782387","11.7220910106427","11.4339839432065","4.30295075298578","-8.57405786212888","-9.51239671005946","-5.95180111546834","13.9963685890666","14.6898926770619","17.6341273163771","21.2168081878077","19.0028612113975","18.7894494381255","11.5395515036715","11.8731499248838","8.63355883873942","6.50631402756646","4.67744636881316","5.2858669261501","8.07942404039826","5.27905752771502","2.8878167704987","4.27696229240151","9.69328443234426","12.9618004384749","10.3745623903729","8.5786763223903","9.62030481408586","9.67712193324652","11.2974247011353","7.84173944096811","8.66801756353355","9.5131944649357","8.33377054001075","3.78479674069099","-2.19361651909937",
"Jordan","JOR","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.9579526795186","6.23065063805362","12.7466134218609","12.2637923498281","10.0838838062209","9.16988049807552","6.99911416680844","5.00662804674494","5.4900361978485","-2.23328555079656","3.4533894775559","-11.8076616278916","5.89858086102657","0.87595563748754","2.64640624425561","3.99019709985347","2.70046942578587","5.36000685759248","6.17297626649221","6.66225302949733","6.4939601895352","6.24663280985486","7.75516344287436","7.9940396179506","5.6694404778053","4.64051242113899",
"Japan","JPN","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.33243330730198","2.04241656872669","4.05049499696827","3.11725468088751","1.93461315379085","2.34822342550229","3.4446343617507","3.44952133352934","3.08779538469946","3.30182293293883","3.4858288403494","2.92424060900672","2.90562805999877","2.54882304592612","2.6068783891303","2.84698138591967","2.30603261085953","3.54576191505387","3.17448968701361","2.18007652818581","1.66402193295927","-0.459381591769","-0.948441229804994","0.622192760437052","1.06914440729004","","","","","",
"Kazakhstan","KAZ","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kenya","KEN","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","20.0693863331071","7.70192699084449","-1.09237705780837","-5.64352717003773","-1.64090565817068","-7.49008375542714","-5.90233636175517","6.71220181261041","4.12856107261762","0.94258923773195","1.41050608362637","2.60541241415496","3.57239445099433","3.83512031878102","5.25753765155904","4.86449504635582","8.15738963669798","8.02623231888559","6.81521193479502","7.33279706635565","5.74551264802526","1.82532918773243","3.41347240700281","16.4281098918437","15.8016483365158","-5.77658854011696","16.8795684948995","21.0963260259133","17.4540487833673","15.3274334465867","17.8125009681691","17.3581406445427","9.77051092711813","5.04525759665487","7.6099875458817","-8.00986697136364","4.8190907881851","-0.984996972294333","-10.0960035655484","12.526958492458","4.52618583226898","9.31351134458288","9.29394635969954","8.24907899217324","6.26880578270384","10.1181287134987","5.65674761585907","8.48796047494691","7.83110074767406","6.7146344090674","7.42758100514372","",
"Kyrgyz Republic","KGZ","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.1214953177175","36.8133322362091","43.8735286282503","15.5821030414153","23.0504023507159","30.5208226969826","33.190943213366","19.3088319398897","17.3474659225071","13.4139690980559","12.5060712323012","7.26172707391704","3.01911802459695","21.7404009845743","12.4380443221685","1.05898881293898","13.1975919132012","17.590588688466","10.8087183204007","19.5333606509167","17.4268792699059","12.6891774244179","15.530337040848","14.4756655970255","10.2853169601341","0.720238967823038","2.18709305945288",
"Cambodia","KHM","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kiribati","KIR","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
